-1.75071,-1.10713,1.1125,1.74903,-1.33293,2.93132
-1.71523,-1.03527,1.11224,1.66587,-1.30317,2.90077
-1.66976,-0.943189,1.11178,1.64774,-1.30111,2.90062
-1.63978,-0.882562,1.11143,1.63256,-1.29739,2.90041
-1.59756,-0.797251,1.11088,1.5629,-1.28019,2.90032
-1.55862,-0.718697,1.11033,1.4561,-1.25384,2.89969
-1.53078,-0.6626,1.10991,1.40025,-1.24012,2.89945
-1.49846,-0.597541,1.10937,1.3366,-1.22435,2.89898
-1.43258,-0.465234,1.10819,1.22287,-1.1961,2.89771
-1.38446,-0.368856,1.10725,1.11455,-1.16904,2.89647
-1.32951,-0.259085,1.10611,0.979393,-1.13501,2.89547
-1.25854,-0.11784,1.10433,0.818415,-1.09443,2.89351
-1.2156,-0.0326975,1.1033,0.77289,-1.08179,2.89214
-1.18504,0.0277751,1.10249,0.704791,-1.06435,2.89093
-1.15215,0.0926962,1.10166,0.675828,-1.05697,2.88992
-1.10898,0.177727,1.1005,0.569556,-1.03002,2.88947
-1.07597,0.242583,1.09964,0.494974,-1.01105,2.88902
-1.0486,0.296237,1.09888,0.442299,-0.997668,2.88833
-1.01434,0.363275,1.09793,0.391682,-0.983208,2.88769
-0.977719,0.434745,1.09692,0.36733,-0.978903,2.88721
-0.944474,0.499486,1.09594,0.290998,-0.957841,2.88628
-0.913462,0.55973,1.09507,0.212659,-0.936669,2.8852
-0.868573,0.646702,1.09376,0.163055,-0.922124,2.88412
-0.822415,0.735843,1.0924,0.0691543,-0.899101,2.88283
-0.784239,0.809332,1.09131,-0.0281382,-0.87183,2.88178
-0.752947,0.869433,1.09035,-0.12819,-0.84709,2.8806
-0.722758,0.927276,1.08945,-0.179649,-0.83063,2.87993
-0.68553,0.998431,1.08834,-0.263308,-0.809162,2.87898
-0.620193,1.12285,1.08633,-0.283253,0.0690669,2.87839
-0.542868,1.26933,1.08396,-0.471226,-0.748244,2.8757
-0.471085,1.40453,1.08178,-0.662637,-0.67786,2.87392
-0.423856,1.49311,1.08031,-0.717902,-0.645126,2.87331
-0.370571,1.59268,1.07864,1.30405,0.635887,5.85375
-0.330195,1.66784,1.07742,1.45368,0.606822,5.85299
-0.292117,1.73855,1.07621,1.57367,0.564321,5.85164
-0.246785,1.82244,1.07481,1.68,0.51659,5.85034
-0.230333,1.85804,1.01955,1.74883,0.485963,5.86111
-0.229661,1.85898,0.862549,1.75114,0.484688,5.69546
-0.228332,1.8602,0.617081,1.74359,0.486896,5.45313
-0.226889,1.861,0.39308,1.71969,0.496318,5.13126
-0.22457,1.86154,0.0601996,1.72013,0.494039,4.91443
-0.222988,1.86152,-0.1476,1.72014,0.49245,4.7221
-0.219577,1.86,-0.299699,1.71999,0.489916,4.51244
-0.102504,1.80311,-0.443729,1.69025,0.410058,4.2867
-0.00977799,1.75901,-0.443688,1.64944,0.335498,4.27028
0.0874879,1.71278,-0.443759,1.65341,0.344514,4.2866
0.148561,1.68374,-0.443897,1.64324,0.291897,4.23633
0.214155,1.65254,-0.444108,1.61073,0.229544,4.23608
0.329495,1.59763,-0.444558,1.56102,0.114908,4.23579
0.447073,1.54159,-0.445089,1.52074,0.0414614,4.23523
0.530504,1.50183,-0.446974,1.38815,0.0220549,4.14621
0.629867,1.45419,-0.447453,1.34999,-0.037943,4.14587
0.787887,1.37828,-0.448391,1.27097,-0.161896,4.1451
0.932321,1.30871,-0.449408,1.18105,-0.302805,4.1441
1.10149,1.22698,-0.450625,1.06335,-0.4783,4.14271
1.22548,1.16691,-0.451544,1.01667,-0.559308,4.1418
1.39221,1.08591,-0.452812,0.893865,-0.750799,4.14078
1.51607,1.02557,-0.453773,0.791198,-0.91815,4.13972
1.68037,0.945298,-0.455049,0.702991,-1.12948,4.13871
1.77914,0.896938,-0.457074,1.87642,-1.64767,4.66766
1.84861,0.867684,-0.480028,1.8737,-1.75562,4.66824
1.85034,0.866616,-0.69131,1.87036,-1.78151,4.5117
1.85146,0.865496,-0.86216,1.87087,-1.72425,4.25886
1.8525,0.863958,-1.06297,1.86937,-1.72409,4.09957
1.85315,0.862452,-1.23857,1.86764,-1.72519,3.87656
1.85358,0.860287,-1.47437,1.86557,-1.75629,3.59829
1.85345,0.858035,-1.68947,1.86196,-1.83105,3.38016
1.83793,0.800958,-1.84892,1.837,-1.83348,3.20225
1.79163,0.680868,-1.96654,1.70417,-1.82487,3.04262
1.74337,0.565299,-1.96616,1.56942,-1.80296,3.00841
1.69129,0.440462,-1.96568,1.4175,-1.78332,2.99874
1.62966,0.292473,-1.96501,1.24613,-1.76259,2.99911
1.58253,0.179139,-1.96447,1.12622,-1.73651,2.9999
1.52684,0.0449553,-1.9638,0.971659,-1.71015,3.00061
1.47411,-0.0823253,-1.96311,0.952099,-1.60845,3.00775
1.4253,-0.200382,-1.96244,0.711708,0.540183,3.00831
1.37561,-0.320789,-1.96172,-1.35901,0.540503,0.00290392
1.32792,-0.436599,-1.96101,-1.18961,0.541033,0.00396147
1.28031,-0.552445,-1.96026,0.153122,-1.53072,3.0103
1.23754,-0.656737,-1.95958,-0.992845,0.542057,0.00527639
1.19294,-0.765696,-1.95882,-0.9083,0.54287,0.0060432
1.15599,-0.856135,-1.9582,-0.804648,0.543607,0.0067669
1.10021,-0.992999,-1.95719,-0.683828,0.544407,0.00769909
1.05965,-1.09278,-1.95646,1.18327,0.626613,5.59863
1.00693,-1.22278,-1.95546,1.67345,0.579126,5.59956
0.956219,-1.34819,-1.95448,1.79307,0.481536,5.60046
0.911247,-1.4597,-1.95357,1.87042,0.423341,5.60134
0.868244,-1.56661,-1.95269,1.91252,0.38777,5.60225
0.816953,-1.69448,-1.9516,1.97865,0.336589,5.60365
0.779738,-1.78752,-1.95079,1.6856,-0.794908,5.58685
0.76922,-1.82385,-2.01601,1.74322,-0.834026,5.57497
0.766664,-1.823,-2.21401,1.73435,-0.83411,5.25437
0.756107,-1.80963,-2.35996,-1.88702,-0.399795,2.09367
0.698444,-1.85575,-2.35881,-1.90114,-0.372388,2.04331
0.682604,-1.87155,-2.53529,-1.92924,-0.307679,1.97512
0.680414,-1.87263,-2.79621,-1.92948,-0.305441,1.63483
0.678105,-1.87311,-3.04706,-0.232976,-0.607604,3.07764
0.676187,-1.87309,3.03056,-1.92663,-0.308087,1.27775
0.646264,-1.85422,2.71056,-1.90954,-0.331275,1.21245
0.519661,-1.78734,2.64852,-1.83376,-0.262818,1.1359
0.409329,-1.72807,2.6489,1.40977,-0.961811,3.45433
0.316635,-1.67831,2.64921,1.28395,-0.982743,3.44864
0.22834,-1.63096,2.64953,-1.69788,0.0859289,1.13658
0.133404,-1.58008,2.6499,-1.65088,0.185227,1.13692
0.0450759,-1.53279,2.65025,-1.63078,0.237211,1.13729
-0.0675675,-1.47254,2.65073,-1.57913,0.358302,1.13811
-0.191287,-1.40644,2.65124,-1.44274,0.686397,1.13937
-0.290727,-1.35337,2.65168,-1.39155,0.781234,1.13987
-0.425563,-1.2815,2.65226,-1.32879,0.890115,1.14022
-0.547173,-1.21677,2.65283,-1.28067,1.00648,1.14099
-0.677669,-1.14741,2.65343,-1.22947,1.11015,1.14173
-0.772802,-1.0969,2.65387,-1.23523,1.12425,1.14237
-0.910011,-1.02416,2.65452,-1.13372,1.32854,1.14249
-1.05834,-0.945657,2.65524,-1.0964,1.40564,1.14336
-1.22001,-0.860243,2.65603,-1.07501,1.45682,1.14493
-1.36403,-0.784298,2.65674,-1.37029,-0.0849085,2.32205
-1.48815,-0.718953,2.65738,-1.45605,-0.0141273,2.32281
-1.59235,-0.66417,2.65792,-1.54622,0.0766126,2.32318
-1.71876,-0.597807,2.65857,-1.65068,0.176354,2.32394
-1.81194,-0.54896,2.65905,-1.7265,0.254269,2.3245
-1.84626,-0.533925,2.50581,-1.77641,0.316641,2.25083
-1.84824,-0.5319,2.20426,-1.78662,0.332093,1.98665
-1.84946,-0.529527,1.9181,-1.78736,0.346504,1.56129
-1.84997,-0.526515,1.59187,-1.78721,0.388986,1.19497
-1.82692,-0.386362,1.27373,-1.83208,0.55377,1.00193
-1.75249,-0.189218,1.20113,-1.7537,0.697742,0.891909
-1.6927,-0.0351184,1.20008,-1.66374,0.832804,0.917733
-1.64273,0.0932697,1.19898,-1.60458,0.92561,0.916295
-1.58802,0.233274,1.19767,-1.53555,1.01918,0.914696
-1.53041,0.379902,1.19522,-1.50203,1.09799,0.908609
-1.48076,0.505695,1.19439,-1.51952,1.06751,0.908389
-1.42914,0.636142,1.1935,-1.44142,1.1722,0.908244
-1.37367,0.775841,1.19226,-1.36528,1.28651,0.907166
-1.31989,0.910821,1.19103,-1.26919,1.39913,0.906049
-1.25207,1.08039,1.18805,-1.16439,1.52525,0.904384
-1.19027,1.23369,1.18708,-1.03171,1.65561,0.897333
-1.12831,1.38696,1.18597,-0.965973,1.78709,0.89642
-1.08123,1.50303,1.18499,-0.895506,1.87843,0.894669
-1.04253,1.59818,1.18411,-0.854038,1.92597,0.893912
-0.991432,1.72344,1.18292,-0.820371,1.96737,0.893506
-0.946001,1.83449,1.18053,-0.82652,1.96742,0.891602
-0.937189,1.86624,1.06602,-0.811193,1.98344,0.854943
-0.93582,1.86811,0.819141,-1.19925,-1.0323,2.71196
-0.934396,1.86933,0.617843,-0.807944,1.98599,0.578127
-0.932306,1.87044,0.346395,-0.806058,1.98662,0.298002
-0.930053,1.87092,0.0951046,-0.802968,1.98695,0.0290373
-0.927836,1.87088,-0.145826,-0.800938,1.98659,6.09886
-0.882556,1.8521,-0.350882,-0.783887,1.98029,5.90548
-0.758157,1.79012,-0.507831,-0.669429,1.90491,5.68122
-0.681552,1.74749,-0.507586,-0.57683,1.83758,5.6716
-0.561149,1.68054,-0.507167,-0.495735,1.77299,5.68167
-0.445094,1.61607,-0.506757,-0.410841,1.71984,5.67189
-0.324632,1.54923,-0.506284,-0.266554,1.61772,5.69633
-0.153741,1.45453,-0.505591,-0.115151,1.52841,5.69752
-0.035394,1.38904,-0.505112,0.0255001,1.43033,5.69788
0.0807949,1.32482,-0.50461,0.161954,1.34937,5.69857
0.175084,1.27276,-0.5042,0.235728,1.29842,5.699
0.289137,1.20985,-0.50369,0.337161,1.22357,5.6998
0.370311,1.16513,-0.503318,0.372788,1.20245,5.70024
0.464668,1.11319,-0.502888,0.474566,1.14632,5.70061
0.563437,1.05889,-0.502419,0.554433,1.09477,5.70107
0.692974,0.987749,-0.501809,0.683164,1.01024,5.70147
0.833537,0.910674,-0.501154,0.812014,0.924696,5.70208
1.00931,0.814465,-0.500293,0.97593,0.816876,5.70302
1.16319,0.730406,-0.499535,1.12115,0.722377,5.70372
1.24235,0.687221,-0.499133,1.25164,0.637306,5.70433
1.34352,0.632086,-0.498629,1.33026,0.583789,5.7047
1.43152,0.584184,-0.498175,1.40956,0.534489,5.7051
1.53935,0.525558,-0.497636,1.53178,0.454727,5.70582
1.6384,0.47177,-0.497136,1.6269,0.393722,5.70629
1.7529,0.409678,-0.496532,1.73741,0.321878,5.70672
1.84709,0.363113,-0.527596,1.85045,0.24939,5.71625
1.84995,0.360503,-0.944834,1.85648,0.239996,5.36502
1.85134,0.357489,-1.30117,1.88734,0.218152,5.07505
1.85163,0.354723,-1.59735,1.86803,0.228355,4.79072
1.82999,0.286821,-1.90486,1.8823,0.198886,4.38088
1.77259,0.126549,-1.91524,1.80193,0.050048,4.26288
1.732,0.0133752,-1.91484,1.76756,-0.020622,4.26242
1.69146,-0.0998158,-1.91438,1.71419,-0.147061,4.26398
1.65014,-0.215385,-1.91389,1.66212,-0.256229,4.29458
1.60129,-0.352208,-1.91326,1.61695,-0.386545,4.29894
1.54834,-0.500863,-1.91253,1.57802,-0.472031,4.30314
1.49802,-0.642479,-1.91178,1.43978,-0.755053,4.29699
1.45951,-0.751077,-1.91118,1.38817,-0.884092,4.29783
1.38853,-0.95181,-1.91001,1.33871,-1.01155,4.29861
1.34106,-1.08647,-1.90918,1.28083,-1.17685,4.3
1.30367,-1.19281,-1.90848,1.24529,-1.25125,4.30059
1.26387,-1.30626,-1.90773,1.19865,-1.35373,4.30177
1.21506,-1.44576,-1.90678,1.15928,-1.47343,4.30272
1.17381,-1.56402,-1.90592,1.09984,-1.57252,4.30362
1.13183,-1.68468,-1.90504,1.05876,-1.6819,4.31593
1.09242,-1.79828,-1.90417,1.0294,-1.79132,4.31733
1.07381,-1.86493,-2.09407,0.97554,-1.87788,4.27091
1.07152,-1.86756,-2.46168,0.963756,-1.88041,3.82071
1.06979,-1.86864,-2.67795,0.93258,-1.90322,3.68233
1.06811,-1.86926,-2.86893,0.930096,-1.90379,3.43966
1.06533,-1.86956,3.11306,0.899119,-1.87754,3.13208
1.06218,-1.86895,2.82931,0.896703,-1.90301,2.90742
0.973592,-1.82174,2.5999,0.863841,-1.89354,2.67293
0.867011,-1.75589,2.58783,0.765665,-1.81476,2.56975
0.781787,-1.7032,2.58814,0.681283,-1.7557,2.57373
0.66884,-1.63344,2.58858,0.615174,-1.69188,2.57406
0.538807,-1.55321,2.5891,0.524677,-1.61409,2.56685
0.427925,-1.48487,2.58955,0.393316,-1.52388,2.5644
0.32128,-1.41921,2.59,0.307548,-1.48148,2.5562
0.214604,-1.35359,2.59044,0.17809,-1.38696,2.55703
0.124974,-1.29851,2.59084,0.0858378,-1.34244,2.55738
0.0139741,-1.23036,2.59132,-0.00330846,-1.28889,2.56243
-0.120551,-1.14787,2.5919,-0.115894,-1.23253,2.56094
-0.242307,-1.07331,2.59243,-0.255528,-1.14376,2.54903
-0.340595,-1.01318,2.59289,-0.351161,-1.0723,2.54954
-0.470975,-0.933514,2.59347,-0.464315,-0.993977,2.55017
-0.562911,-0.877402,2.59389,-0.564681,-0.931619,2.55053
-0.678399,-0.806992,2.59444,-0.676304,-0.857127,2.55103
-0.781086,-0.744458,2.5949,-0.839766,-0.744602,2.5587
-0.888084,-0.67937,2.59542,-0.935062,-0.662538,2.56625
-1.02937,-0.593536,2.59609,-1.03951,-0.60002,2.56656
-1.16429,-0.511693,2.59674,-1.18973,-0.510665,2.56764
-1.32069,-0.416968,2.59748,-1.31371,-0.463255,2.56862
-1.53934,-0.284811,2.59855,-1.51951,-0.322445,2.56973
-1.71308,-0.18003,2.5994,-1.70796,-0.200585,2.57083
-1.84549,-0.103675,2.54941,-1.8751,-0.106817,2.57693
-1.84724,-0.102129,2.29806,-1.88098,-0.0995221,2.33081
-1.84851,-0.100243,2.05191,-1.88553,-0.093012,2.04138
-1.84947,-0.0968631,1.67546,-1.88718,-0.08898,1.71001
-1.84234,-0.0688608,1.38354,-1.90412,-0.0902932,1.39373
-1.80448,0.053351,1.22001,-1.87378,0.00559464,1.20279
-1.74765,0.208585,1.21989,-1.83083,0.132011,1.17772
-1.6753,0.406152,1.21962,-1.74918,0.308627,1.14528
-1.61322,0.575477,1.21932,-1.67217,0.477564,1.12722
-1.51397,0.845884,1.21875,-1.53462,0.813385,1.162
-1.44395,1.03631,1.21829,-1.45966,1.0324,1.17865
-1.37645,1.21965,1.21781,-1.38948,1.16527,1.1785
-1.30712,1.40766,1.21727,-1.29493,1.4024,1.15987
-1.23855,1.59328,1.21671,-1.19673,1.61375,1.14133
-1.18031,1.75067,1.21618,-1.16947,1.7203,1.14176
-1.13931,1.87005,1.15657,-1.13212,1.82792,1.1614
-1.13798,1.87218,0.89432,-1.13262,1.89344,0.93434
-1.13622,1.87388,0.627198,-1.12057,1.89526,0.701124
-1.13322,1.87529,0.260167,-1.12735,1.89583,0.341746
-1.1286,1.87541,-0.241744,-1.12409,1.93557,6.11101
-1.05377,1.8286,-0.56017,-1.13702,1.92403,5.84099
-0.930081,1.75604,-0.554853,-1.03194,1.83084,5.72437
-0.909597,1.74101,-0.815092,-1.01141,1.79731,5.50729
-0.908199,1.73905,-1.06374,-1.01746,1.80032,5.30339
-0.907211,1.73625,-1.37053,-1.04456,1.80291,5.02268
-0.907058,1.73389,-1.61188,-0.975419,1.79699,4.82697
-0.907272,1.73158,-1.85256,-1.00701,1.7948,4.55215
-0.907582,1.72994,-2.02027,-1.04473,1.79295,4.3597
-0.908448,1.72833,-2.20524,-1.04547,1.79105,4.188
-0.909973,1.72671,-2.43084,-1.04736,1.78938,3.92064
-0.910921,1.726,-2.55134,-1.04837,1.78842,3.78828
-0.912821,1.72504,-2.76994,-1.05028,1.78838,3.60865
-0.914431,1.72459,-2.94089,-1.05266,1.78826,3.38505
-0.915736,1.72444,-3.07412,-1.05376,1.78798,3.27451
-0.917272,1.72447,3.0769,-1.05549,1.7885,3.07889
-0.960194,1.72261,-3.02227,-1.07426,1.78868,3.17134
-1.05556,1.69747,-2.80624,-1.14856,1.75561,3.46019
-1.11263,1.67816,-2.8368,-1.22328,1.71709,3.50321
-1.19858,1.6589,-2.97916,-1.30808,1.68786,3.37347
-1.25159,1.65153,-3.02394,-1.35935,1.67055,3.37128
-1.33844,1.64587,-3.0813,-1.44494,1.65887,3.31603
-1.33752,1.64587,-2.94012,-1.45067,1.65158,3.44851
-1.33651,1.64591,-2.78665,-1.46685,1.64948,3.56842
-1.33581,1.64596,-2.68021,-1.48051,1.65068,3.66753
-1.33479,1.6461,-2.5218,-1.48088,1.64723,3.74781
-1.33421,1.64622,-2.43009,-1.4863,1.64347,3.84533
-1.33337,1.64677,-2.2565,-1.48587,1.64441,4.00013
-1.3329,1.64737,-2.11997,-1.48518,1.72581,4.18871
-1.33255,1.64796,-1.99834,-1.48525,1.72667,4.31701
-1.33227,1.64861,-1.86929,-1.48485,1.72701,4.46271
-1.33421,1.64199,-1.84285,-1.4848,1.72761,4.54646
-1.35851,1.59241,-2.19484,-1.51739,1.68621,4.15493
-1.3595,1.5907,-2.11509,-1.51955,1.67007,4.20848
-1.35919,1.59122,-2.00849,-1.51977,1.67066,4.31202
-1.35888,1.59196,-1.86705,-1.51966,1.67137,4.43913
-1.35869,1.59282,-1.70831,-1.51964,1.67253,4.61924
-1.35863,1.59419,-1.48243,-1.51961,1.67348,4.79836
-1.35864,1.59548,-1.28682,-1.52023,1.6747,4.98698
-1.35876,1.59708,-1.04932,-1.52212,1.67649,5.18319
-1.35891,1.59801,-0.908251,-1.55846,1.69883,5.34686
-1.35948,1.59921,-0.692837,-1.5581,1.69817,5.54218
-1.36018,1.59977,-0.53668,-1.56053,1.70018,5.71367
-1.36093,1.60018,-0.385431,-1.56108,1.70053,5.83278
-1.36169,1.60047,-0.241645,-1.56264,1.70069,5.98227
-1.35871,1.59977,-0.11007,-1.56457,1.70084,6.1756
-1.27726,1.59312,-0.0635175,-1.50699,1.7035,6.17479
-1.2233,1.59065,-0.0304768,-1.42939,1.69547,6.22047
-1.15208,1.58875,-0.0247877,-1.38149,1.69504,6.2356
-1.09683,1.5872,-0.031442,-1.29716,1.68925,6.23335
-1.03959,1.58521,-0.0369622,-1.24007,1.68652,6.22833
-0.957294,1.58204,-0.0393933,-1.16782,1.6821,6.2222
-0.881051,1.57915,-0.0367265,-1.06841,1.67462,6.22104
-0.812836,1.57679,-0.0328402,-1.00239,1.67002,6.22492
-0.716502,1.57371,-0.0313845,-0.93944,1.66811,6.22752
-0.599074,1.56991,-0.0329077,-0.799464,1.66094,6.23064
-0.521778,1.5672,-0.0367891,-0.720107,1.65467,6.22299
-0.456566,1.56487,-0.0347292,-0.61343,1.67865,6.26153
-0.360037,1.55905,-0.0765917,-0.533099,1.67454,6.23557
-0.258855,1.54995,-0.0975377,-0.397538,1.66518,6.2031
-0.179907,1.54246,-0.0915924,-0.342238,1.66183,6.20563
-0.110916,1.53628,-0.0873157,-0.267288,1.65701,6.21301
0.0101403,1.52558,-0.0886642,-0.14938,1.6487,6.21392
0.0931758,1.51809,-0.0908619,-0.0461519,1.6429,6.21189
0.174193,1.51062,-0.092568,0.0875004,1.6304,6.20788
0.242183,1.5044,-0.0898415,0.141358,1.62547,6.20959
0.317193,1.49774,-0.0875488,0.224266,1.62012,6.21315
0.386226,1.49165,-0.0883618,0.301683,1.61523,6.21282
0.507269,1.48083,-0.089382,0.4223,1.57537,6.21104
0.597238,1.474,-0.0658535,0.520944,1.57011,6.22598
0.733493,1.46633,-0.051242,0.632143,1.59787,6.23982
0.853924,1.45736,-0.0865423,0.796012,1.55832,6.21602
0.928903,1.45158,-0.0685838,0.9096,1.56288,6.22289
0.996018,1.44707,-0.0662728,0.962854,1.55,6.22708
1.04707,1.44392,-0.0569802,1.01867,1.55648,6.23483
1.15037,1.43754,-0.0652795,1.106,1.55445,6.23133
1.23158,1.4317,-0.0768172,1.2073,1.53217,6.21734
1.27152,1.42904,-0.0531279,1.24986,1.53009,6.23254
1.34767,1.42651,-0.0358473,1.31935,1.47751,6.23463
1.35003,1.42629,-0.283971,1.35834,1.54954,6.0705
1.35201,1.42588,-0.489097,1.39942,1.47131,5.86354
1.35366,1.42477,-0.691931,1.40075,1.48243,5.67234
1.35529,1.423,-0.940331,1.40291,1.46772,5.43408
1.356,1.42186,-1.07857,1.40339,1.55726,5.31951
1.35689,1.41931,-1.35766,1.3796,1.55501,5.1193
1.35707,1.41688,-1.60646,1.3804,1.5517,4.81693
1.3568,1.41418,-1.88712,1.37914,1.54906,4.47019
1.35653,1.41283,-2.02468,1.37955,1.54866,4.35585
1.35527,1.41074,-2.27237,1.39062,1.54699,4.10777
1.3538,1.40935,-2.47803,1.37685,1.54522,3.95234
1.35209,1.4083,-2.68398,1.37509,1.54437,3.66547
1.35088,1.40782,-2.81721,1.38575,1.54429,3.53258
1.34823,1.40736,-3.09127,1.39701,1.54396,3.30897
1.3453,1.4076,3.01841,1.37022,1.54523,3.13313
1.26609,1.41807,3.02794,1.32253,1.54892,3.01746
1.15385,1.42121,-3.11346,1.20964,1.54028,3.17427
1.07463,1.41856,-3.10502,1.12903,1.52944,3.20135
0.976154,1.41585,-3.12078,1.03084,1.50885,3.16585
0.913945,1.4144,-3.11543,0.934994,1.52801,3.16438
0.778605,1.40928,-3.09788,0.816187,1.52238,3.20979
0.711246,1.40696,-3.11579,0.76116,1.51904,3.20271
0.636837,1.40572,-3.13135,0.679195,1.51571,3.18337
0.583607,1.40521,-3.13221,0.621872,1.51377,3.1812
0.518342,1.40457,-3.13102,0.552257,1.50794,3.19037
0.444912,1.40404,-3.13724,0.477117,1.50318,3.18899
0.38538,1.40396,3.14071,0.400643,1.49927,3.18535
0.323851,1.40413,3.13717,0.337161,1.49734,3.18248
0.250209,1.40464,3.13285,0.245581,1.49396,3.179
0.198776,1.40511,3.13257,0.18801,1.47052,3.18381
0.143237,1.40591,3.12245,0.127019,1.47934,3.17573
0.0827221,1.40715,3.1214,0.0788967,1.48856,3.16777
-0.0220615,1.4085,3.13329,-0.000629433,1.48508,3.18001
-0.1673,1.40988,3.13102,-0.155455,1.47933,3.18368
-0.228844,1.41066,3.12788,-0.243323,1.47609,3.17974
-0.309521,1.41176,3.12835,-0.320773,1.47383,3.18011
-0.365993,1.4125,3.12896,-0.378462,1.47211,3.18074
-0.487015,1.41402,3.12908,-0.47879,1.47055,3.17884
-0.535405,1.41457,3.13174,-0.55494,1.4704,3.17509
-0.579726,1.41486,3.13835,-0.595559,1.4694,3.18162
-0.638195,1.41494,3.14074,-0.649697,1.4628,3.18996
-0.713858,1.4152,3.13624,-0.730774,1.46064,3.18409
-0.78245,1.41564,3.1345,-0.802843,1.45829,3.1818
-0.851022,1.4161,3.13555,-0.875387,1.44865,3.18644
-0.924707,1.41688,3.12741,-0.948087,1.44494,3.1779
-0.996335,1.41802,3.12525,-1.0064,1.44279,3.17398
-1.08407,1.4194,3.12657,-1.0752,1.44032,3.17452
-1.1829,1.42086,3.12724,-1.19326,1.43324,3.17806
-1.25255,1.4222,3.11911,-1.26663,1.43214,3.16999
-1.35944,1.42455,3.12075,-1.33499,1.42984,3.17002
-1.46233,1.42664,3.12156,-1.45479,1.42769,3.16931
-1.46326,1.42668,-3.02885,-1.49694,1.42313,3.26441
-1.46206,1.42683,-2.8367,-1.50122,1.43402,3.436
-1.46072,1.42743,-2.58328,-1.49346,1.4346,3.64087
-1.45974,1.4282,-2.35558,-1.49614,1.44717,3.91065
-1.45915,1.42889,-2.18659,-1.4887,1.44842,4.05149
-1.45856,1.42993,-1.96244,-1.4667,1.45035,4.2217
-1.45856,1.43069,-1.67822,-1.46672,1.45212,4.61951
-1.46461,1.40963,-1.89928,-1.51066,1.43837,4.39421
-1.46451,1.41013,-1.80181,-1.55251,1.44119,4.49748
-1.46441,1.41108,-1.61716,-1.55185,1.44218,4.65826
-1.46441,1.41272,-1.35635,-1.51069,1.44517,4.86841
-1.46441,1.41423,-1.11934,-1.54996,1.44702,5.12764
-1.46452,1.41513,-0.984975,-1.552,1.45606,5.29339
-1.46486,1.41645,-0.77693,-1.55358,1.45954,5.47855
-1.4655,1.41711,-0.620747,-1.55418,1.4602,5.63405
-1.46605,1.41749,-0.504203,-1.55513,1.45862,5.74786
-1.46696,1.41794,-0.323289,-1.55568,1.46263,5.9409
-1.46756,1.41805,-0.165445,-1.59929,1.41542,6.10023
-1.39734,1.41061,-0.0545787,-1.53672,1.44158,6.1945
-1.29923,1.40773,-0.0144316,-1.43495,1.40996,6.25571
-1.23294,1.4066,-0.0199745,-1.37529,1.40588,6.25392
-1.1767,1.40536,-0.0236259,-1.29568,1.40359,6.25271
-1.12248,1.404,-0.0260935,-1.25217,1.40189,6.2506
-1.09236,1.40321,-0.0266709,-1.20667,1.39991,6.24884
-1.00303,1.40086,-0.0260394,-1.14968,1.39753,6.24913
-0.94381,1.39933,-0.0256149,-1.06312,1.39388,6.24969
-0.808304,1.39589,-0.0254025,-0.972154,1.39066,6.25004
-0.669786,1.39237,-0.025506,-0.810799,1.38559,6.25007
-0.597516,1.39052,-0.0255923,-0.733081,1.38482,6.25006
-0.542307,1.38909,-0.0262204,-0.655542,1.38234,6.24948
-0.515206,1.38838,-0.0263608,-0.608297,1.38169,6.24863
-0.440931,1.38641,-0.0263871,-0.570285,1.38058,6.24798
-0.363647,1.38439,-0.0260408,-0.47143,1.37942,6.24821
-0.313457,1.38307,-0.0266657,-0.303208,1.39957,6.23166
-0.274311,1.38202,-0.0269081,-0.25774,1.39765,6.23137
-0.199031,1.37997,-0.0273576,-0.184842,1.39366,6.23153
-0.133788,1.37817,-0.0277226,-0.133597,1.39113,6.23114
-0.0635298,1.37622,-0.0278633,-0.0596483,1.38716,6.23069
0.0257972,1.37374,-0.0276378,-0.0253033,1.38496,6.23144
0.106092,1.37152,-0.0277346,0.0513633,1.38123,6.23145
0.183377,1.36937,-0.027997,0.11802,1.37731,6.23131
0.276716,1.36676,-0.0278571,0.225109,1.37154,6.23089
0.356003,1.36458,-0.0272092,0.295469,1.36721,6.23138
0.403173,1.36331,-0.026543,0.368112,1.36358,6.23231
0.449342,1.36209,-0.0264207,0.407046,1.36159,6.23263
0.582836,1.35854,-0.0268339,0.507182,1.35639,6.2325
0.665139,1.35633,-0.0267709,0.612592,1.35055,6.23234
0.762493,1.35378,-0.0259892,0.760439,1.34473,6.23313
0.843805,1.35156,-0.0282261,0.860365,1.33962,6.2317
0.896001,1.35006,-0.02912,0.906115,1.33673,6.23039
0.981305,1.34763,-0.028118,0.966574,1.33328,6.23086
1.04654,1.34583,-0.0268578,1.06711,1.32888,6.23236
1.08468,1.34479,-0.0281562,1.10369,1.32709,6.23196
1.10036,1.3444,-0.118337,1.13834,1.32387,6.18414
1.10174,1.34426,-0.261398,1.14056,1.32364,6.05415
1.10279,1.34409,-0.369162,1.15338,1.32255,5.94156
1.10389,1.34382,-0.484257,1.15351,1.32217,5.83475
1.10522,1.34299,-0.644431,1.16045,1.32108,5.66049
1.10655,1.34176,-0.829984,1.15655,1.32025,5.51068
1.10761,1.34034,-1.01334,1.16174,1.3184,5.31386
