0.324512,1.69939,-0.0320223,0.210914,1.70014,0.0518143
0.383916,1.69669,-0.0595622,0.261322,1.6979,6.24232
0.419474,1.69495,-0.0270739,0.31799,1.69374,6.24354
0.459378,1.69482,0.0237914,0.355953,1.69152,0.0430295
0.51655,1.69628,0.0209744,0.401394,1.7069,0.0674719
0.553028,1.69669,-0.00261721,0.438176,1.7087,0.0559099
0.604697,1.69566,-0.0348715,0.482967,1.70932,0.0453817
0.648177,1.69369,-0.0535781,0.521654,1.70921,6.24099
0.676846,1.69224,-0.0352983,0.553168,1.70931,6.24096
0.718747,1.69179,0.0152075,0.599441,1.70166,0.0597746
0.750689,1.69238,0.0118054,0.628859,1.70862,0.0776545
0.780123,1.69239,-0.0131284,0.662803,1.71458,0.0576808
0.83385,1.69056,-0.0529042,0.731056,1.71233,0.0725667
0.902645,1.68494,-0.108777,0.809838,1.71462,6.22496
0.956027,1.67955,-0.0652988,0.867077,1.71329,6.24013
0.991859,1.67806,-0.0162876,0.890545,1.71237,0.0564513
1.02812,1.67753,-0.0226012,0.928608,1.71413,0.0364273
1.07761,1.67613,-0.031476,0.977385,1.71249,0.0416421
1.09679,1.6755,-0.0343112,0.999303,1.71454,0.0456185
1.12305,1.67452,-0.0403239,1.03679,1.71451,0.0625045
1.15238,1.67318,-0.0530436,1.05128,1.7143,5.5727
1.18239,1.67454,0.271143,1.06249,1.71817,0.16761
1.19991,1.68147,0.388481,1.07383,1.72437,0.489344
1.22841,1.69034,0.181215,1.09751,1.73495,0.355535
1.25842,1.69262,-0.020307,1.12825,1.73813,0.1605
1.29903,1.68819,-0.172342,1.16476,1.73532,6.02122
1.33233,1.68333,-0.0686049,1.21011,1.73481,5.87766
1.36864,1.68526,0.200034,1.23982,1.735,0.113428
1.39416,1.69206,0.255752,1.26549,1.74592,0.323563
1.43499,1.69835,0.029517,1.33499,1.75101,0.163375
1.47449,1.69586,-0.138099,1.37433,1.74797,6.11755
1.53037,1.68811,-0.0783709,1.4136,1.74193,6.10845
1.56448,1.687,0.0183881,1.45312,1.74529,6.09788
1.60039,1.68958,0.125057,1.49552,1.75141,0.0934605
1.66691,1.6953,0.000600616,1.56366,1.75401,6.11844
1.68264,1.69504,-0.115715,1.60167,1.74827,6.14933
1.68357,1.69494,-0.205697,1.60307,1.7486,6.03246
1.68497,1.69459,-0.342582,1.60427,1.7453,5.92488
1.68631,1.69403,-0.4771,1.61666,1.74439,5.81194
1.68716,1.69356,-0.566971,1.63674,1.75937,5.78567
1.68762,1.69326,-0.617005,1.61648,1.75326,5.70679
1.68897,1.69217,-0.77507,1.61687,1.76793,5.61366
1.68966,1.69145,-0.865656,1.57688,1.76641,5.47177
1.69,1.69104,-0.913524,1.57705,1.76586,5.38265
1.69072,1.69003,-1.02699,1.57769,1.76506,5.29466
1.69106,1.68943,-1.09011,1.61909,1.76401,5.20776
1.69145,1.68863,-1.17092,1.67693,1.71171,5.17185
1.69183,1.68759,-1.27195,1.67735,1.71044,5.03081
1.69216,1.68624,-1.39824,1.67756,1.70969,4.95646
1.69233,1.68463,-1.54467,1.67778,1.70872,4.83821
1.69234,1.68385,-1.5887,1.6777,1.70682,4.75083
1.69232,1.68327,-1.64657,1.67772,1.70631,4.70068
1.69228,1.68268,-1.70436,1.6777,1.70571,4.57525
1.69218,1.68184,-1.78446,1.67755,1.70438,4.50625
1.69204,1.68106,-1.85913,1.67735,1.70351,4.45052
1.69183,1.6804,-1.92371,1.67711,1.70325,4.39241
1.69159,1.67978,-1.98583,1.67681,1.70186,4.3333
1.6912,1.67897,-2.06794,1.67665,1.7012,4.29105
1.69004,1.67719,-2.2602,1.67563,1.69907,4.11415
1.68907,1.67612,-2.39058,1.67445,1.69819,3.9663
1.68842,1.67554,-2.46853,1.67354,1.69702,3.87922
1.68719,1.67467,-2.60452,1.67282,1.6965,3.74547
1.68606,1.67407,-2.72054,1.67148,1.69592,3.62312
1.68534,1.67377,-2.79121,1.6345,1.74996,3.54403
1.68435,1.67346,-2.88462,1.63278,1.75002,3.35838
1.68348,1.67326,-2.96542,1.67085,1.69311,3.41136
1.68249,1.67313,-3.0563,1.66884,1.69174,3.3035
1.6813,1.67308,3.1159,1.66774,1.6917,3.18761
1.68036,1.67313,3.02285,1.66736,1.69175,3.09863
1.65426,1.67734,3.00829,1.64849,1.69555,3.01085
1.6309,1.67997,3.06226,1.61198,1.69816,3.05917
1.59952,1.6812,3.13886,1.59124,1.69892,3.11783
1.57467,1.68077,-3.10837,1.56249,1.69839,3.16402
1.54256,1.67941,-3.09437,1.53437,1.69651,3.18632
1.49822,1.67734,-3.0972,1.49893,1.69379,3.19177
1.4639,1.67593,-3.10421,1.4655,1.69254,3.1875
1.43766,1.67502,-3.10897,1.43447,1.69194,3.1793
1.40842,1.67411,-3.11071,1.41391,1.68881,3.1883
1.36501,1.67294,-3.11847,1.37609,1.68781,3.18419
1.31959,1.67204,-3.12421,1.33216,1.68595,3.18017
1.28227,1.67145,-3.12651,1.29265,1.67776,3.18813
1.23279,1.67085,-3.13475,1.19089,1.68575,3.15804
1.18049,1.67024,-3.12,1.13962,1.68458,3.16587
1.11314,1.6681,-3.09923,1.07822,1.68106,3.19008
1.05063,1.66552,-3.10494,1.02127,1.67838,3.1922
1.02034,1.66451,-3.1112,0.990192,1.68072,3.18467
0.978996,1.66333,-3.11303,0.963221,1.67977,3.18125
0.947758,1.66243,-3.11205,0.920039,1.67884,3.18143
0.908469,1.66124,-3.10987,0.895309,1.67723,3.18408
0.878238,1.66027,-3.10939,0.857101,1.675,3.18578
0.855054,1.65954,-3.10999,0.836029,1.67417,3.18555
0.829849,1.65876,-3.11091,0.812472,1.67337,3.18422
0.780459,1.65727,-3.11148,0.785648,1.6719,3.18318
0.748209,1.6563,-3.11133,0.743305,1.67024,3.18306
0.726038,1.65564,-3.1111,0.729105,1.66924,3.18335
0.699836,1.65484,-3.11095,0.707257,1.66855,3.18365
0.66456,1.65377,-3.11107,0.677805,1.66821,3.18314
0.640376,1.65303,-3.1107,0.649205,1.66755,3.18329
0.610151,1.65209,-3.10967,0.615131,1.66712,3.18419
0.590002,1.65144,-3.10886,0.596896,1.66681,3.19309
0.546634,1.6501,-3.1126,0.620461,1.67731,3.17206
0.516513,1.64908,-3.09964,0.61335,1.67708,3.1731
0.474399,1.6469,-3.07936,0.579935,1.6751,3.20143
0.439198,1.64463,-3.07734,0.529193,1.67168,3.20938
0.407958,1.64268,-3.08217,0.507197,1.66993,3.20613
0.374687,1.64081,-3.08759,0.473362,1.66797,3.2013
0.342438,1.63912,-3.09039,0.440836,1.66626,3.19799
0.320279,1.638,-3.09078,0.410736,1.66492,3.19658
0.29209,1.63656,-3.08989,0.390301,1.66325,3.19747
0.256848,1.63474,-3.08958,0.355371,1.66137,3.19847
0.21254,1.63245,-3.0899,0.304086,1.65792,3.19742
0.179304,1.63074,-3.09033,0.264603,1.65644,3.19471
0.152126,1.62934,-3.08913,0.235924,1.65463,3.19475
0.121935,1.62774,-3.08729,0.191097,1.65386,3.19573
0.097796,1.6264,-3.08464,0.168866,1.65269,3.19691
0.0686363,1.62469,-3.08094,0.137894,1.65023,3.20123
0.033417,1.62254,-3.0802,0.112695,1.64886,3.20284
-0.00986043,1.61989,-3.08037,0.0579384,1.64562,3.20299
-0.0390487,1.61811,-3.08056,0.028536,1.64354,3.20293
-0.0547682,1.61742,-3.04615,0.00618498,1.64016,3.21332
-0.0542588,1.61743,-2.95832,0.00672782,1.64182,3.30018
-0.0538325,1.61742,-2.88563,0.00864551,1.63932,3.37925
-0.053356,1.61741,-2.80526,0.00910795,1.63947,3.4542
-0.0530542,1.6174,-2.75493,0.00728136,1.64011,3.52065
-0.0527065,1.6174,-2.70235,-0.0186179,1.64062,3.54983
-0.052268,1.61745,-2.63493,-0.0197858,1.64067,3.62013
-0.051833,1.61751,-2.5677,-0.0195531,1.64098,3.68787
-0.0514387,1.61758,-2.50554,-0.0176992,1.64111,3.74374
-0.0509051,1.6177,-2.4187,-0.0232938,1.6413,3.82314
-0.0504752,1.61791,-2.33937,-0.0277269,1.63728,3.87754
-0.0501148,1.61825,-2.25249,-0.0234207,1.63772,3.9794
-0.0498379,1.61859,-2.17552,-0.0270104,1.63811,4.03918
-0.0496131,1.6189,-2.10602,-0.0268136,1.64068,4.03675
-0.0493947,1.61927,-2.02914,-0.0226995,1.63877,4.1497
-0.0491621,1.61974,-1.9348,-0.0263453,1.64158,4.2447
-0.0489466,1.62033,-1.82066,-0.026206,1.64463,4.41544
-0.0487715,1.62126,-1.65212,-0.0263193,1.64548,4.57677
-0.0491421,1.61797,-1.65215,-0.0265356,1.64267,4.61692
-0.0491231,1.61836,-1.58758,-0.0262124,1.64469,4.6178
-0.0491131,1.61872,-1.53297,-0.026221,1.64491,4.66533
-0.0491098,1.61913,-1.47091,-0.0262472,1.64524,4.72633
-0.0491103,1.61948,-1.41635,-0.0267381,1.64375,4.8055
-0.0491209,1.62009,-1.32454,-0.0267781,1.64446,4.86996
-0.049141,1.62063,-1.24276,-0.0269461,1.64518,5.00167
-0.0492011,1.62146,-1.11888,-0.0271916,1.64581,5.09412
-0.0492773,1.62211,-1.02229,-0.0275771,1.64626,5.20718
-0.0493524,1.6226,-0.948058,-0.0277724,1.64658,5.2658
-0.0494509,1.62311,-0.871278,-0.0280362,1.64694,5.32276
-0.0496332,1.62367,-0.779731,-0.0284197,1.64735,5.41674
-0.0501293,1.62421,-0.655798,-0.028874,1.64778,5.53545
-0.0507099,1.62465,-0.529421,-0.0294691,1.64814,5.68332
-0.0512209,1.62494,-0.425259,-0.0300831,1.64843,5.80254
-0.0515992,1.62512,-0.350878,-0.0305414,1.64862,5.86371
-0.0519213,1.62524,-0.28899,-0.0309554,1.64885,5.907
-0.0524467,1.62539,-0.192293,-0.0314827,1.64907,5.99393
-0.0529025,1.62546,-0.110572,-0.0319894,1.64919,6.06771
-0.053357,1.6255,-0.0312609,-0.0322961,1.64923,6.12601
-0.0184357,1.6263,0.0503827,-0.0135076,1.64788,6.20203
0.0385151,1.62992,0.070253,0.0487768,1.64645,6.2432
0.0756977,1.6323,0.0536522,0.0871016,1.64463,6.24169
0.10087,1.63347,0.0396807,0.11394,1.6438,6.22682
0.128047,1.63437,0.0280568,0.144472,1.64172,6.21566
0.161196,1.63519,0.0231563,0.166925,1.64023,6.21113
0.190302,1.63585,0.0224753,0.200317,1.63631,6.20583
0.218386,1.63651,0.0249721,0.220939,1.63443,6.20973
0.256502,1.63751,0.0270778,0.261392,1.6323,6.21368
0.297645,1.63862,0.0262388,0.302986,1.62887,6.21375
0.338793,1.63967,0.0248791,0.353968,1.6253,6.21221
0.405025,1.64129,0.0242304,0.412263,1.62114,6.20813
0.439132,1.64214,0.026239,0.44134,1.61955,6.21315
0.498337,1.6437,0.0254533,0.503464,1.61481,6.21427
0.549526,1.64495,0.0232801,0.544436,1.61192,6.21206
0.602718,1.64617,0.0226006,0.597066,1.61062,6.21202
0.651901,1.64725,0.0208548,0.769167,1.59936,6.21127
0.687038,1.64795,0.0189667,0.800921,1.59701,6.20975
0.740242,1.64891,0.0171918,0.841094,1.59376,6.20816
0.793435,1.64981,0.0171275,0.908688,1.58877,6.20734
0.838596,1.6506,0.017875,0.946195,1.58574,6.20769
0.890779,1.65155,0.0187251,1.00511,1.58187,6.20904
0.922897,1.65216,0.0184244,1.04097,1.57913,6.20874
0.959031,1.65281,0.01786,1.07452,1.57633,6.20794
1.00118,1.65356,0.0179883,1.10971,1.57359,6.20765
1.0343,1.65417,0.0184092,1.14694,1.57017,6.20801
1.06741,1.65479,0.0192467,1.17959,1.56804,6.20839
1.09953,1.65542,0.0197891,1.22313,1.5653,6.20907
1.13666,1.65614,0.0191861,1.25669,1.56314,6.20896
1.1728,1.65682,0.018291,1.30189,1.55968,6.20819
1.21797,1.65763,0.0176297,1.34549,1.55639,6.20745
1.25108,1.65821,0.0175508,1.37899,1.55375,6.20727
1.27818,1.65869,0.0177312,1.39192,1.55251,6.20744
1.30729,1.65921,0.0181875,1.43233,1.54952,6.20803
1.33639,1.65975,0.01844,1.46229,1.54758,6.20818
1.36951,1.66036,0.0180259,1.50244,1.54411,6.20779
1.40865,1.66107,0.0187981,1.55854,1.54009,6.2065
1.4146,1.66114,0.0102372,1.85205,-1.6496,4.77069
1.40618,1.66133,-0.0184733,1.85257,-1.65753,4.74205
1.38724,1.66166,-0.0184186,1.85217,-1.6392,4.7401
1.36633,1.66208,-0.0223142,1.85101,-1.6133,4.7485
1.33146,1.66288,-0.0237376,1.51058,1.54616,6.15916
1.35361,1.65896,-0.233245,1.50645,-1.56728,4.69446
1.37023,1.65616,-0.386073,1.53823,1.53227,5.77017
1.35912,1.65908,-0.375497,1.5287,1.53733,5.75625
1.40004,1.64306,-0.364054,1.55737,1.51633,5.75807
1.40967,1.64015,-0.459204,1.58909,1.50146,5.71332
1.41036,1.63986,-0.536711,1.52424,1.52294,5.69584
1.41097,1.63946,-0.611844,1.52512,1.52249,5.61443
1.41163,1.63896,-0.697032,1.52537,1.52224,5.53848
1.41224,1.6384,-0.782358,1.52592,1.52159,5.46154
1.41279,1.63781,-0.86519,1.52861,1.51219,5.32368
1.41371,1.63651,-1.03107,1.52932,1.51145,5.20701
1.41414,1.63567,-1.12918,1.52977,1.51085,5.10465
1.41441,1.63503,-1.20215,1.55971,1.50961,5.04129
1.41462,1.63441,-1.2701,1.56279,1.50865,4.97624
1.41476,1.63385,-1.3305,1.54502,1.50815,4.89979
1.41495,1.63278,-1.44114,1.56574,1.50809,4.82843
1.41501,1.63168,-1.55176,1.56563,1.50619,4.71344
1.415,1.63106,-1.61701,1.56557,1.50512,4.61301
1.41494,1.63018,-1.7098,1.5656,1.50376,4.51979
1.41487,1.62948,-1.7825,1.5654,1.50334,4.42931
1.41473,1.62845,-1.88767,1.5651,1.50229,4.33261
1.41461,1.62779,-1.95524,1.56477,1.50124,4.26677
1.41442,1.62693,-2.04272,1.56448,1.50061,4.19163
1.41422,1.62645,-2.09519,1.56439,1.49934,4.17606
1.41376,1.62574,-2.1802,1.56393,1.49958,4.10606
1.41307,1.62487,-2.29287,1.5633,1.49886,3.97794
1.41257,1.62435,-2.36557,1.56263,1.49846,3.91005
1.41215,1.62397,-2.42329,1.56997,1.4845,3.72289
1.41151,1.62347,-2.50608,1.56917,1.48404,3.65215
1.41049,1.62282,-2.62917,1.56835,1.48369,3.55974
1.40965,1.62241,-2.72465,1.56715,1.48334,3.43094
1.40913,1.62221,-2.78247,1.56669,1.4831,3.39159
1.40766,1.62181,-2.93834,1.5652,1.48295,3.28998
1.40662,1.62167,-3.04393,1.56426,1.48292,3.17833
1.40587,1.62164,-3.11936,1.56332,1.48295,3.08429
1.36952,1.62107,-3.09688,1.54529,1.48434,3.06347
1.32931,1.61764,-3.01391,1.49786,1.4838,3.1596
1.29002,1.6123,-3.00005,1.46231,1.48393,3.17011
1.24539,1.60571,-2.99078,1.41399,1.48334,3.17367
1.19583,1.59802,-2.98442,1.37413,1.48139,3.18041
1.15618,1.59172,-2.98389,1.32385,1.47595,3.19791
1.11543,1.58543,-2.99555,1.27516,1.4792,3.1744
1.09855,1.58296,-2.9952,1.25117,1.47878,3.16493
1.07079,1.57879,-2.98794,1.22132,1.47906,3.16459
1.04407,1.57455,-2.97919,1.20918,1.47866,3.17096
1.01342,1.56942,-2.97202,1.16612,1.47802,3.17891
0.970923,1.56204,-2.96729,1.13369,1.4759,3.18791
0.926436,1.55419,-2.96846,1.0947,1.47232,3.19319
0.898712,1.5494,-2.97351,1.06031,1.46676,3.19654
0.852065,1.54176,-2.98711,1.01253,1.47665,3.16373
0.829268,1.53822,-2.98279,0.985648,1.47813,3.16056
0.780931,1.52991,-2.95757,0.948242,1.47697,3.18353
0.751385,1.5243,-2.95105,0.919771,1.47692,3.1942
0.709993,1.5163,-2.95121,0.87481,1.47111,3.19916
0.67546,1.5097,-2.9558,0.832446,1.47025,3.19632
0.648793,1.50474,-2.95949,0.814562,1.47098,3.19071
0.579693,1.49203,-2.95887,0.749686,1.46664,3.19021
0.544165,1.48546,-2.95832,0.720986,1.4655,3.19113
0.514559,1.47997,-2.95814,0.691566,1.46461,3.193
0.483962,1.47429,-2.95858,0.666089,1.46346,3.19265
0.456326,1.46918,-2.95883,0.629895,1.46145,3.19377
0.438557,1.4659,-2.95924,0.618346,1.46062,3.19362
0.410912,1.46081,-2.96017,0.604458,1.45969,3.1931
0.360548,1.45161,-2.96169,0.630438,1.4666,3.17934
0.318182,1.44371,-2.94952,0.611363,1.47417,3.18107
0.282849,1.43658,-2.93254,0.563899,1.47109,3.19927
0.243678,1.42803,-2.92227,0.522656,1.4522,3.22032
0.197428,1.41805,-2.94245,0.470954,1.44786,3.21058
0.165774,1.41195,-2.95885,0.434277,1.44412,3.18083
0.137095,1.40676,-2.96358,0.193725,-0.307417,2.62973
0.10336,1.40666,2.87964,0.358591,1.45386,2.86662
0.079501,1.41469,2.85896,0.348635,1.46415,2.70896
0.0481922,1.41887,-3.10241,0.310128,1.46987,3.01917
-0.00740385,1.40787,-2.83286,0.258617,1.46469,3.3282
-0.0507872,1.39304,-2.84155,0.200428,1.4504,3.40361
-0.0911473,1.38305,-2.96245,0.157343,1.43954,3.33283
-0.148743,1.3768,-3.0965,0.116973,1.43932,3.18433
-0.210881,1.37484,-3.10013,0.0398795,1.46606,3.01883
-0.220328,1.37454,-3.04034,0.0104141,1.46872,3.046
-0.219612,1.37453,-2.92629,0.0116332,1.46885,3.19652
-0.219155,1.37454,-2.85685,0.00723372,1.46788,3.2754
-0.218715,1.37456,-2.79001,-0.0306112,1.42766,3.4057
-0.218191,1.3746,-2.71073,-0.0298492,1.42792,3.4665
-0.217309,1.37471,-2.57453,-0.0296581,1.42799,3.55606
-0.216448,1.37487,-2.43828,-0.0450558,1.42826,3.6442
-0.215877,1.37512,-2.33419,-0.0446202,1.42857,3.76171
-0.2152,1.37586,-2.15796,-0.0440632,1.42924,3.89261
-0.21476,1.37656,-2.00906,-0.0435939,1.42996,4.17263
-0.214494,1.37715,-1.89241,-0.0430132,1.43074,4.31051
-0.214364,1.37754,-1.81797,-0.0428059,1.43118,4.32864
-0.214257,1.37797,-1.73868,-0.0425423,1.43161,4.34696
-0.214198,1.3784,-1.66182,-0.0423674,1.43205,4.39613
-0.214163,1.37904,-1.5577,-0.042119,1.4327,4.51661
-0.21401,1.37797,-1.44011,-0.0421872,1.43167,4.65262
-0.214018,1.37864,-1.33926,-0.0421896,1.43222,4.76038
-0.214039,1.37936,-1.23079,-0.0423381,1.43279,4.90883
-0.214069,1.38021,-1.10197,-0.042601,1.43359,5.05634
-0.214125,1.38071,-1.02765,-0.0428061,1.43407,5.12273
-0.214199,1.38119,-0.955832,-0.0429623,1.43462,5.19222
-0.214368,1.38199,-0.832008,-0.0432952,1.43549,5.2702
-0.214651,1.38251,-0.735515,-0.0436638,1.43595,5.38852
-0.215009,1.38286,-0.651186,-0.0440632,1.43631,5.45823
-0.215301,1.38309,-0.586738,-0.0442124,1.43645,5.46259
-0.215569,1.38328,-0.529737,-0.0444076,1.4366,5.52688
-0.216165,1.38362,-0.408258,-0.0448799,1.43698,5.65323
-0.217155,1.38399,-0.219897,-0.045824,1.43733,5.88167
-0.217663,1.38408,-0.128274,-0.0463949,1.43752,5.97381
-0.218217,1.38413,-0.0315912,-0.0469114,1.4377,6.01849
-0.218533,1.38414,0.0155255,-0.0473052,1.43772,6.10759
-0.196693,1.38586,0.089275,-0.0352495,1.43648,6.1713
-0.141264,1.39252,0.142028,0.0115008,1.43122,6.19803
-0.11354,1.39667,0.154668,0.0505636,1.43191,6.2365
-0.0837366,1.40129,0.148187,0.0726016,1.43098,6.23901
-0.0378603,1.40766,0.128286,0.128362,1.42709,6.20884
0.00594611,1.41328,0.129472,0.171311,1.42455,6.20911
0.0337998,1.41693,0.131625,0.203845,1.42308,6.21446
0.0586744,1.42023,0.131659,0.227556,1.42154,6.2182
0.0765959,1.42259,0.130032,0.25166,1.41947,6.21673
0.103485,1.42608,0.127942,0.268671,1.4177,6.2157
0.147307,1.43167,0.125908,0.312642,1.41635,6.21476
0.178186,1.43556,0.124527,0.341048,1.41499,6.21613
0.213066,1.43989,0.121979,0.373974,1.41215,6.21199
0.251925,1.44464,0.121519,0.409207,1.40935,6.21
0.280809,1.44818,0.122623,0.443574,1.408,6.21067
0.331604,1.45447,0.123715,0.48851,1.40524,6.21157
0.374434,1.4598,0.123607,0.529391,1.40257,6.21152
0.418263,1.46524,0.123164,0.582769,1.39888,6.21101
0.45014,1.46918,0.123035,0.613763,1.39587,6.21081
0.48799,1.47386,0.123342,0.644016,1.39374,6.21074
0.529822,1.47906,0.123908,0.700934,1.3879,6.21107
0.57662,1.48493,0.125606,0.700837,1.38881,6.21139
0.602507,1.4882,0.126184,0.709511,1.39807,6.22876
0.63046,1.49167,0.117258,0.750099,1.39602,6.22408
0.661483,1.4951,0.104018,0.771229,1.39385,6.20917
0.701483,1.49911,0.0969376,0.813941,1.39119,6.19998
0.730462,1.5019,0.0961635,0.839714,1.388,6.1969
0.780387,1.50679,0.100135,0.878094,1.38485,6.2002
0.814328,1.51023,0.102021,0.919971,1.38163,6.20522
0.84329,1.5132,0.101125,0.94879,1.37905,6.20546
0.880252,1.51691,0.0992218,0.967907,1.37591,6.2039
0.906222,1.51949,0.0990967,0.974478,1.37214,6.19797
0.931177,1.52199,0.101885,0.993694,1.35495,6.18441
0.959056,1.52493,0.114587,-1.28486,-0.0411335,2.13359
0.978524,1.52684,0.0229111,-1.30704,-0.0262067,2.11636
0.983045,1.52592,-0.656501,-1.3068,-0.0220121,1.66717
0.987374,1.52072,-1.00342,-1.29996,-0.0247235,1.31014
0.993829,1.50307,-1.40053,-1.29329,-0.0147859,0.961696
0.994702,1.48322,-1.63463,-0.104341,0.662672,2.67507
0.993174,1.46849,-1.80608,1.04958,1.29521,4.46323
0.994712,1.47292,-1.79415,1.05027,1.30296,4.28323
0.994884,1.48371,-1.38879,1.05241,1.31278,4.54643
0.988592,1.4962,-0.647925,1.04295,1.32266,5.23682
0.994205,1.49512,-0.132131,1.04381,1.31927,5.47515
1.02339,1.50254,0.547327,1.06105,0.909337,2.59747
1.03382,1.51101,0.463455,1.15924,1.34738,0.54764
1.06741,1.51095,-0.189117,1.17732,1.35425,2.25754
1.07365,1.51182,-0.577435,1.20245,1.33899,5.71736
1.07787,1.50774,-0.64471,1.19984,1.33515,5.27419
1.08799,1.5022,-0.338761,1.21082,1.33051,5.55229
1.11064,1.50041,0.11599,1.22784,1.32599,6.03917
1.15439,1.5135,0.377906,1.26218,1.32558,0.157291
1.18855,1.52674,0.317234,1.30167,1.34416,0.249852
1.25114,1.5372,0.00279508,1.36071,1.33932,6.15946
1.29494,1.53687,0.0144517,1.40788,1.32862,6.07809
1.32807,1.5386,0.10064,1.43797,1.32378,6.11526
1.35704,1.54275,0.178447,1.46467,1.31968,6.15475
1.38584,1.549,0.242568,1.51692,1.32626,0.101014
1.42722,1.55816,0.164531,1.54747,1.3328,0.105104
1.44389,1.5602,0.0212422,1.58857,1.32779,6.17043
1.44481,1.56017,-0.0764837,1.58833,1.32495,6.02635
1.4459,1.56009,-0.191657,1.58824,1.31706,5.9084
1.4469,1.55997,-0.294179,1.58888,1.32225,5.81813
1.4478,1.55981,-0.38666,1.59653,1.33087,5.72767
1.44891,1.5595,-0.504104,1.60965,1.33661,5.67464
1.44994,1.55884,-0.629235,1.6112,1.33223,5.5228
1.45072,1.5582,-0.731998,1.61138,1.3341,5.41641
1.45123,1.5577,-0.804755,1.61223,1.33388,5.32032
1.45168,1.55719,-0.875022,1.60029,1.33526,5.27635
1.45227,1.55638,-0.978,1.60051,1.33559,5.15658
1.45266,1.55574,-1.0559,1.60101,1.33244,5.05657
1.45295,1.55517,-1.12123,1.61442,1.33405,5.0038
1.4534,1.55399,-1.25196,1.61467,1.34116,4.91813
1.45391,1.55232,-1.34624,1.61476,1.33617,4.8013
1.45424,1.55004,-1.4573,1.61454,1.33298,4.71064
1.45428,1.54891,-1.57026,1.60115,1.33139,4.55705
1.45424,1.54795,-1.67296,1.61439,1.33517,4.48131
1.45417,1.54712,-1.76051,1.61714,1.3349,4.38754
1.454,1.54582,-1.89303,1.61664,1.33343,4.26687
1.45375,1.54454,-2.02289,1.61585,1.33264,4.14588
1.45331,1.54355,-2.13284,1.61492,1.33217,4.02638
1.45284,1.54288,-2.21543,1.6143,1.33153,3.94029
1.45241,1.54236,-2.28304,1.61363,1.33107,3.85357
1.45178,1.5417,-2.37578,1.61297,1.33063,3.77064
1.45118,1.54118,-2.45604,1.61064,1.33029,3.70658
1.45071,1.54082,-2.51629,1.61125,1.32923,3.6257
1.45005,1.5404,-2.59663,1.61075,1.32746,3.56524
1.44936,1.54003,-2.67707,1.60993,1.32727,3.46057
1.44884,1.53979,-2.73487,1.6092,1.32546,3.40489
1.44822,1.53956,-2.80274,1.60846,1.32531,3.35308
1.44756,1.53937,-2.87315,1.60797,1.32834,3.31609
1.44672,1.53919,-2.96113,1.60651,1.32815,3.21438
1.44586,1.53908,-3.04909,1.60614,1.32513,3.14992
1.44515,1.53905,-3.12036,1.60525,1.32525,3.05474
1.43129,1.5389,-3.11648,1.59703,1.32676,3.0252
1.4158,1.53815,-3.06834,1.57772,1.32917,3.06922
1.38574,1.53464,-2.98862,1.55864,1.32864,3.12858
1.3489,1.52751,-2.92206,1.52386,1.32629,3.20834
1.3223,1.52149,-2.91864,1.48869,1.32321,3.23991
1.28494,1.51328,-2.93515,1.45306,1.31991,3.2249
1.25734,1.50764,-2.94439,1.42365,1.31874,3.19927
1.23274,1.50272,-2.94152,1.39439,1.31645,3.20166
1.20228,1.49647,-2.93668,1.37448,1.31489,3.19536
1.16403,1.48838,-2.9281,1.33428,1.31559,3.20239
1.11996,1.47865,-2.92033,1.29688,1.31616,3.20342
1.08085,1.46972,-2.91318,1.25074,1.30946,3.20626
1.04862,1.46216,-2.90922,1.21677,1.30981,3.20611
1.02032,1.45542,-2.90548,1.19365,1.29583,3.18003
0.995989,1.44948,-2.8963,1.1985,1.28676,3.15344
0.97566,1.44426,-2.88128,1.78088,-0.847143,1.82958
0.954596,1.43757,-2.73751,1.77084,-0.817262,1.93437
0.927523,1.42148,-2.48788,1.05717,1.30204,3.50892
0.883033,1.3908,-2.66442,0.983813,1.24939,3.5006
0.844435,1.37611,-2.89314,0.944711,1.24596,3.30236
0.804522,1.36878,-3.00798,0.899572,1.24296,3.17721
0.755609,1.36296,-3.02607,0.87915,1.25127,3.0997
0.722101,1.35858,-2.98746,0.831712,1.25279,3.12272
0.694623,1.35387,-2.95566,0.792968,1.2545,3.15237
0.632004,1.34071,-2.9135,0.770006,1.2723,3.21978
0.589995,1.33081,-2.91398,0.704633,1.26595,3.23163
0.555601,1.32313,-2.93011,0.67378,1.26306,3.21955
0.517199,1.31514,-2.94187,0.630971,1.2612,3.20198
0.486667,1.30903,-2.9444,0.620456,1.26035,3.20027
0.445359,1.30072,-2.94094,0.559528,1.25721,3.20722
0.414867,1.29451,-2.94104,0.530314,1.25518,3.21287
0.3814,1.28775,-2.94451,0.493736,1.25331,3.21459
0.344938,1.28055,-2.94951,0.45594,1.25063,3.20934
0.30254,1.27238,-2.95265,0.413843,1.24847,3.2067
0.276906,1.26748,-2.95277,0.379003,1.24439,3.20696
0.238444,1.26016,-2.95437,0.334629,1.24149,3.20771
0.214767,1.25569,-2.95565,0.309065,1.23845,3.20874
0.197985,1.25254,-2.95749,0.292498,1.2378,3.20708
0.161442,1.2458,-2.96137,0.250315,1.23339,3.21362
0.132744,1.24066,-2.96863,0.229019,1.23207,3.20774
0.0960874,1.23439,-2.97616,0.194461,1.22904,3.20022
